imagepath,label
data/output/Ripe/2_2296_rotated_flipped.jpg,2
data/output/Ripe/2_12754_rotated_flipped.jpg,2
data/output/Ripe/2_2653_rotated_flipped.jpg,2
data/output/Ripe/2_12643_original_flipped.jpg,2
data/output/Ripe/2_3697_original_flipped.jpg,2
data/output/Ripe/2_8412_original_rotated.jpg,2
data/output/Ripe/2_12758_rotated_flipped.jpg,2
data/output/Ripe/2_576_original_rotated.jpg,2
data/output/Ripe/2_9077_rotated_flipped.jpg,2
data/output/Ripe/2_3186_original_rotated.jpg,2
data/output/Ripe/2_12992_rotated_flipped.jpg,2
data/output/Ripe/2_8176_rotated_flipped.jpg,2
data/output/Ripe/2_4662_original.jpg,2
data/output/Ripe/2_13603_rotated_flipped.jpg,2
data/output/Ripe/2_11032_rotated_flipped.jpg,2
data/output/Ripe/2_14330_rotated_flipped.jpg,2
data/output/Ripe/2_11879_rotated_flipped.jpg,2
data/output/Ripe/2_10759_rotated_flipped.jpg,2
data/output/Ripe/2_9306_original_rotated.jpg,2
data/output/Ripe/2_10425_original_rotated.jpg,2
data/output/Ripe/2_3154_rotated_flipped.jpg,2
data/output/Ripe/2_12591_original_rotated.jpg,2
data/output/Ripe/2_2231_rotated_flipped.jpg,2
data/output/Ripe/2_7248_original_rotated.jpg,2
data/output/Ripe/2_6439_rotated_flipped.jpg,2
data/output/Ripe/2_2429_rotated_flipped.jpg,2
data/output/Ripe/2_9490_rotated_flipped.jpg,2
data/output/Ripe/2_5349_original_rotated.jpg,2
data/output/Ripe/2_5362_rotated_flipped.jpg,2
data/output/Ripe/2_1088_rotated_flipped.jpg,2
data/output/Ripe/2_11960_rotated_flipped.jpg,2
data/output/Ripe/2_7218_original_rotated.jpg,2
data/output/Ripe/2_7948_rotated_flipped.jpg,2
data/output/Ripe/2_2065_rotated_flipped.jpg,2
data/output/Ripe/2_9026_rotated_flipped.jpg,2
data/output/Ripe/2_14583_original_rotated.jpg,2
data/output/Ripe/2_1762_rotated_flipped.jpg,2
data/output/Ripe/2_8451_original_rotated.jpg,2
data/output/Ripe/2_12597_original_rotated.jpg,2
data/output/Ripe/2_8033_rotated_flipped.jpg,2
data/output/Ripe/2_11404_original_flipped.jpg,2
data/output/Ripe/2_11986_rotated_flipped.jpg,2
data/output/Ripe/2_11934_original_rotated.jpg,2
data/output/Ripe/2_11328_original_rotated.jpg,2
data/output/Ripe/2_5500_rotated_flipped.jpg,2
data/output/Ripe/2_6183_original_rotated.jpg,2
data/output/Ripe/2_10656_original_rotated.jpg,2
data/output/Ripe/2_426_original_rotated.jpg,2
data/output/Ripe/2_5782_rotated_flipped.jpg,2
data/output/Ripe/2_9386_rotated_flipped.jpg,2
data/output/Ripe/2_967_original_flipped.jpg,2
data/output/Ripe/2_7765_rotated_flipped.jpg,2
data/output/Ripe/2_12716_rotated_flipped.jpg,2
data/output/Ripe/2_5686_rotated_flipped.jpg,2
data/output/Ripe/2_3386_rotated_flipped.jpg,2
data/output/Ripe/2_5887_rotated_flipped.jpg,2
data/output/Ripe/2_1982_rotated_flipped.jpg,2
data/output/Ripe/2_196_rotated_flipped.jpg,2
data/output/Ripe/2_193_rotated_flipped.jpg,2
data/output/Ripe/2_8441_rotated_flipped.jpg,2
data/output/Ripe/2_13406_rotated_flipped.jpg,2
data/output/Ripe/2_1315_rotated_flipped.jpg,2
data/output/Ripe/2_14638_original_flipped.jpg,2
data/output/Ripe/2_3476_rotated_flipped.jpg,2
data/output/Ripe/2_3419_rotated_flipped.jpg,2
data/output/Ripe/2_9580_rotated_flipped.jpg,2
data/output/Ripe/2_10581_original_rotated.jpg,2
data/output/Ripe/2_6807_original_rotated.jpg,2
data/output/Ripe/2_11219_rotated_flipped.jpg,2
data/output/Ripe/2_834_original_rotated.jpg,2
data/output/Ripe/2_835_rotated_flipped.jpg,2
data/output/Ripe/2_1203_original_rotated.jpg,2
data/output/Ripe/2_6695_rotated_flipped.jpg,2
data/output/Ripe/2_10627_original_flipped.jpg,2
data/output/Ripe/2_7444_rotated_flipped.jpg,2
data/output/Ripe/2_4750_rotated_flipped.jpg,2
data/output/Ripe/2_6542_rotated_flipped.jpg,2
data/output/Ripe/2_2110_rotated_flipped.jpg,2
data/output/Ripe/2_8278_rotated_flipped.jpg,2
data/output/Ripe/2_12437_rotated_flipped.jpg,2
data/output/Ripe/2_12777_original_rotated.jpg,2
data/output/Ripe/2_12431_rotated_flipped.jpg,2
data/output/Ripe/2_7330_original_flipped.jpg,2
data/output/Ripe/2_11325_original_rotated.jpg,2
data/output/Ripe/2_9596_rotated_flipped.jpg,2
data/output/Ripe/2_5083_original_flipped.jpg,2
data/output/Ripe/2_13305_original_rotated.jpg,2
data/output/Ripe/2_3070_rotated_flipped.jpg,2
data/output/Ripe/2_6168_original_rotated.jpg,2
data/output/Ripe/2_10100_rotated_flipped.jpg,2
data/output/Ripe/2_2226_original.jpg,2
data/output/Ripe/2_1744_original_flipped.jpg,2
data/output/Ripe/2_6710_rotated_flipped.jpg,2
data/output/Ripe/2_11649_original_rotated.jpg,2
data/output/Ripe/2_854_rotated_flipped.jpg,2
data/output/Ripe/2_6085_rotated_flipped.jpg,2
data/output/Ripe/2_3375_original_rotated.jpg,2
data/output/Ripe/2_10466_rotated_flipped.jpg,2
data/output/Ripe/2_7684_rotated_flipped.jpg,2
data/output/Ripe/2_4191_original_rotated.jpg,2
data/output/Ripe/2_10493_rotated_flipped.jpg,2
data/output/Ripe/2_1771_rotated_flipped.jpg,2
data/output/Ripe/2_8632_original_flipped.jpg,2
data/output/Ripe/2_11599_rotated_flipped.jpg,2
data/output/Ripe/2_4922_rotated_flipped.jpg,2
data/output/Ripe/2_8416_rotated_flipped.jpg,2
data/output/Ripe/2_11770_rotated_flipped.jpg,2
data/output/Ripe/2_7042_rotated_flipped.jpg,2
data/output/Ripe/2_11723_rotated_flipped.jpg,2
data/output/Ripe/2_791_rotated_flipped.jpg,2
data/output/Ripe/2_296_original_flipped.jpg,2
data/output/Ripe/2_9631_rotated_flipped.jpg,2
data/output/Ripe/2_3718_original_flipped.jpg,2
data/output/Ripe/2_10280_rotated_flipped.jpg,2
data/output/Ripe/2_14180_rotated_flipped.jpg,2
data/output/Ripe/2_7373_original_flipped.jpg,2
data/output/Ripe/2_14791_rotated_flipped.jpg,2
data/output/Ripe/2_13616_rotated_flipped.jpg,2
data/output/Ripe/2_9343_rotated_flipped.jpg,2
data/output/Ripe/2_4903_rotated_flipped.jpg,2
data/output/Ripe/2_7626_original_rotated.jpg,2
data/output/Ripe/2_7341_original_rotated.jpg,2
data/output/Ripe/2_14496_original_rotated.jpg,2
data/output/Ripe/2_13433_rotated_flipped.jpg,2
data/output/Ripe/2_14433_original_rotated.jpg,2
data/output/Ripe/2_5006_rotated_flipped.jpg,2
data/output/Ripe/2_14321_rotated_flipped.jpg,2
data/output/Ripe/2_4765_rotated_flipped.jpg,2
data/output/Ripe/2_14783_rotated_flipped.jpg,2
data/output/Ripe/2_5353_rotated_flipped.jpg,2
data/output/Ripe/2_8284_rotated_flipped.jpg,2
data/output/Ripe/2_6074_rotated_flipped.jpg,2
data/output/Ripe/2_1095_original_rotated.jpg,2
data/output/Ripe/2_4900_rotated_flipped.jpg,2
data/output/Ripe/2_2494_rotated_flipped.jpg,2
data/output/Ripe/2_14705_rotated_flipped.jpg,2
data/output/Ripe/2_12602_original_flipped.jpg,2
data/output/Ripe/2_8587_rotated_flipped.jpg,2
data/output/Ripe/2_1204_rotated_flipped.jpg,2
data/output/Ripe/2_11144_rotated_flipped.jpg,2
data/output/Ripe/2_10838_original_flipped.jpg,2
data/output/Ripe/2_6460_rotated_flipped.jpg,2
data/output/Ripe/2_11095_rotated_flipped.jpg,2
data/output/Ripe/2_12513_original_rotated.jpg,2
data/output/Ripe/2_8011_rotated_flipped.jpg,2
data/output/Ripe/2_6433_rotated_flipped.jpg,2
data/output/Ripe/2_889_rotated_flipped.jpg,2
data/output/Ripe/2_741_original_rotated.jpg,2
data/output/Ripe/2_8383_rotated_flipped.jpg,2
data/output/Ripe/2_11694_original_rotated.jpg,2
data/output/Ripe/2_6532_original_flipped.jpg,2
data/output/Ripe/2_5085_original_rotated.jpg,2
data/output/Ripe/2_7430_rotated_flipped.jpg,2
data/output/Ripe/2_7092_original_rotated.jpg,2
data/output/Ripe/2_11731_rotated_flipped.jpg,2
data/output/Ripe/2_1250_rotated_flipped.jpg,2
data/output/Ripe/2_4544_rotated_flipped.jpg,2
data/output/Ripe/2_1282_original_flipped.jpg,2
data/output/Ripe/2_3275_rotated_flipped.jpg,2
data/output/Ripe/2_1248_original_rotated.jpg,2
data/output/Ripe/2_272_rotated_flipped.jpg,2
data/output/Ripe/2_12043_rotated_flipped.jpg,2
data/output/Ripe/2_7689_original_rotated.jpg,2
data/output/Ripe/2_9710_rotated_flipped.jpg,2
data/output/Ripe/2_2798_rotated_flipped.jpg,2
data/output/Ripe/2_2601_original_rotated.jpg,2
data/output/Ripe/2_14398_rotated_flipped.jpg,2
data/output/Ripe/2_3443_rotated_flipped.jpg,2
data/output/Ripe/2_11389_rotated_flipped.jpg,2
data/output/Ripe/2_356_rotated_flipped.jpg,2
data/output/Ripe/2_2397_original_rotated.jpg,2
data/output/Ripe/2_100_rotated_flipped.jpg,2
data/output/Ripe/2_12765_original_rotated.jpg,2
data/output/Ripe/2_12885_original_rotated.jpg,2
data/output/Ripe/2_12334_rotated_flipped.jpg,2
data/output/Ripe/2_12849_original_rotated.jpg,2
data/output/Ripe/2_6026_rotated_flipped.jpg,2
data/output/Ripe/2_10867_rotated_flipped.jpg,2
data/output/Ripe/2_9412_rotated_flipped.jpg,2
data/output/Ripe/2_9465_original_rotated.jpg,2
data/output/Ripe/2_13592_rotated_flipped.jpg,2
data/output/Ripe/2_6655_rotated_flipped.jpg,2
data/output/Ripe/2_11465_rotated_flipped.jpg,2
data/output/Ripe/2_4669_rotated_flipped.jpg,2
data/output/Ripe/2_186_original_rotated.jpg,2
data/output/Ripe/2_13307_rotated_flipped.jpg,2
data/output/Ripe/2_13085_original_flipped.jpg,2
data/output/Ripe/2_13493_rotated_flipped.jpg,2
data/output/Ripe/2_213_original_rotated.jpg,2
data/output/Ripe/2_474_original_rotated.jpg,2
data/output/Ripe/2_11133_original_rotated.jpg,2
data/output/Ripe/2_11758_rotated_flipped.jpg,2
data/output/Ripe/2_3124_rotated_flipped.jpg,2
data/output/Ripe/2_7516_rotated_flipped.jpg,2
data/output/Ripe/2_9599_original_flipped.jpg,2
data/output/Ripe/2_1559_rotated_flipped.jpg,2
data/output/Ripe/2_13149_original_rotated.jpg,2
data/output/Ripe/2_4408_rotated_flipped.jpg,2
data/output/Ripe/2_6140_rotated_flipped.jpg,2
data/output/Ripe/2_8379_original.jpg,2
data/output/Ripe/2_13488_original_rotated.jpg,2
data/output/Ripe/2_385_rotated_flipped.jpg,2
data/output/Ripe/2_6821_rotated_flipped.jpg,2
data/output/Ripe/2_6974_original_flipped.jpg,2
data/output/Ripe/2_1033_rotated_flipped.jpg,2
data/output/Ripe/2_2406_original_rotated.jpg,2
data/output/Ripe/2_6258_original.jpg,2
data/output/Ripe/2_8786_rotated_flipped.jpg,2
data/output/Ripe/2_10907_rotated_flipped.jpg,2
data/output/Ripe/2_1681_original_flipped.jpg,2
data/output/Ripe/2_3836_rotated_flipped.jpg,2
data/output/Ripe/2_8500_rotated_flipped.jpg,2
data/output/Ripe/2_6976_rotated_flipped.jpg,2
data/output/Ripe/2_7234_rotated_flipped.jpg,2
data/output/Ripe/2_7326_original_rotated.jpg,2
data/output/Ripe/2_11163_original_rotated.jpg,2
data/output/Ripe/2_5323_rotated_flipped.jpg,2
data/output/Ripe/2_5013_original_rotated.jpg,2
data/output/Ripe/2_14749_rotated_flipped.jpg,2
data/output/Ripe/2_7949_rotated_flipped.jpg,2
data/output/Ripe/2_4180_original_flipped.jpg,2
data/output/Ripe/2_8026_rotated_flipped.jpg,2
data/output/Ripe/2_13896_original_rotated.jpg,2
data/output/Ripe/2_45_original_rotated.jpg,2
data/output/Ripe/2_3384_original_rotated.jpg,2
data/output/Ripe/2_7769_rotated_flipped.jpg,2
data/output/Ripe/2_6032_rotated_flipped.jpg,2
data/output/Ripe/2_10842_original_rotated.jpg,2
data/output/Ripe/2_6200_rotated_flipped.jpg,2
data/output/Ripe/2_3716_rotated_flipped.jpg,2
data/output/Ripe/2_9946_rotated_flipped.jpg,2
data/output/Ripe/2_692_rotated_flipped.jpg,2
data/output/Ripe/2_2129_rotated_flipped.jpg,2
data/output/Ripe/2_8796_original_rotated.jpg,2
data/output/Ripe/2_9499_rotated_flipped.jpg,2
data/output/Ripe/2_1733_rotated_flipped.jpg,2
data/output/Ripe/2_4423_rotated_flipped.jpg,2
data/output/Ripe/2_7065_original_rotated.jpg,2
data/output/Ripe/2_7667_original_flipped.jpg,2
data/output/Ripe/2_10026_original_rotated.jpg,2
data/output/Ripe/2_3149_rotated_flipped.jpg,2
data/output/Ripe/2_13661_rotated_flipped.jpg,2
data/output/Ripe/2_4621_original_flipped.jpg,2
data/output/Ripe/2_2810_rotated_flipped.jpg,2
data/output/Ripe/2_483_original.jpg,2
data/output/Ripe/2_9302_rotated_flipped.jpg,2
data/output/Ripe/2_13564_rotated_flipped.jpg,2
data/output/Ripe/2_9061_rotated_flipped.jpg,2
data/output/Ripe/2_7986_original_rotated.jpg,2
data/output/Ripe/2_6515_rotated_flipped.jpg,2
data/output/Ripe/2_11249_rotated_flipped.jpg,2
data/output/Ripe/2_1511_rotated_flipped.jpg,2
data/output/Ripe/2_8388_original_rotated.jpg,2
data/output/Ripe/2_9253_rotated_flipped.jpg,2
data/output/Ripe/2_1407_original.jpg,2
data/output/Ripe/2_5706_original_rotated.jpg,2
data/output/Ripe/2_8803_rotated_flipped.jpg,2
data/output/Ripe/2_8857_rotated_flipped.jpg,2
data/output/Ripe/2_13979_rotated_flipped.jpg,2
data/output/Ripe/2_7285_rotated_flipped.jpg,2
data/output/Ripe/2_5073_original_rotated.jpg,2
data/output/Ripe/2_10553_rotated_flipped.jpg,2
data/output/Ripe/2_6456_original_rotated.jpg,2
data/output/Ripe/2_8196_original_rotated.jpg,2
data/output/Ripe/2_11077_rotated_flipped.jpg,2
data/output/Ripe/2_12756_original_rotated.jpg,2
data/output/Ripe/2_3136_rotated_flipped.jpg,2
data/output/Ripe/2_13495_rotated_flipped.jpg,2
data/output/Ripe/2_5942_rotated_flipped.jpg,2
data/output/Ripe/2_3609_original_rotated.jpg,2
data/output/Ripe/2_324_original_rotated.jpg,2
data/output/Ripe/2_1600_rotated_flipped.jpg,2
data/output/Ripe/2_2196_original_rotated.jpg,2
data/output/Ripe/2_3696_original.jpg,2
data/output/Ripe/2_5938_rotated_flipped.jpg,2
data/output/Ripe/2_3126_original_rotated.jpg,2
data/output/Ripe/2_3672_original_rotated.jpg,2
data/output/Ripe/2_6577_rotated_flipped.jpg,2
data/output/Ripe/2_4236_original_rotated.jpg,2
data/output/Ripe/2_9164_rotated_flipped.jpg,2
data/output/Ripe/2_14359_rotated_flipped.jpg,2
data/output/Ripe/2_2402_rotated_flipped.jpg,2
data/output/Ripe/2_10516_rotated_flipped.jpg,2
data/output/Ripe/2_1700_rotated_flipped.jpg,2
data/output/Ripe/2_10643_rotated_flipped.jpg,2
data/output/Ripe/2_7708_original_flipped.jpg,2
data/output/Ripe/2_13951_rotated_flipped.jpg,2
data/output/Ripe/2_5038_rotated_flipped.jpg,2
data/output/Ripe/2_14570_rotated_flipped.jpg,2
data/output/Ripe/2_9357_original_rotated.jpg,2
data/output/Ripe/2_6679_original_flipped.jpg,2
data/output/Ripe/2_12166_rotated_flipped.jpg,2
data/output/Ripe/2_14648_rotated_flipped.jpg,2
data/output/Ripe/2_4554_original_rotated.jpg,2
data/output/Ripe/2_14418_original_rotated.jpg,2
data/output/Ripe/2_2805_original_rotated.jpg,2
data/output/Ripe/2_1522_rotated_flipped.jpg,2
data/output/Ripe/2_6813_original_rotated.jpg,2
data/output/Ripe/2_8096_rotated_flipped.jpg,2
data/output/Ripe/2_7586_rotated_flipped.jpg,2
data/output/Ripe/2_9883_rotated_flipped.jpg,2
data/output/Ripe/2_4251_original_rotated.jpg,2
data/output/Ripe/2_1119_original_rotated.jpg,2
data/output/Ripe/2_412_rotated_flipped.jpg,2
data/output/Ripe/2_11718_original.jpg,2
data/output/Ripe/2_6677_rotated_flipped.jpg,2
data/output/Ripe/2_3574_rotated_flipped.jpg,2
data/output/Ripe/2_13746_original_rotated.jpg,2
data/output/Ripe/2_5463_original_rotated.jpg,2
data/output/Ripe/2_3016_rotated_flipped.jpg,2
data/output/Ripe/2_8943_original_rotated.jpg,2
data/output/Ripe/2_6833_rotated_flipped.jpg,2
data/output/Ripe/2_10683_original_rotated.jpg,2
data/output/Ripe/2_309_original_rotated.jpg,2
data/output/Ripe/2_3626_rotated_flipped.jpg,2
data/output/Ripe/2_8913_original_rotated.jpg,2
data/output/Ripe/2_1916_rotated_flipped.jpg,2
data/output/Ripe/2_4395_original_rotated.jpg,2
data/output/Ripe/2_10773_original.jpg,2
data/output/Ripe/2_6388_rotated_flipped.jpg,2
data/output/Ripe/2_4157_rotated_flipped.jpg,2
data/output/Ripe/2_4982_rotated_flipped.jpg,2
data/output/Ripe/2_1177_original_flipped.jpg,2
data/output/Ripe/2_10837_original_flipped.jpg,2
data/output/Ripe/2_5002_rotated_flipped.jpg,2
data/output/Ripe/2_13791_original_rotated.jpg,2
data/output/Ripe/2_14222_rotated_flipped.jpg,2
data/output/Ripe/2_11645_rotated_flipped.jpg,2
data/output/Ripe/2_7419_original_rotated.jpg,2
data/output/Ripe/2_6198_original_rotated.jpg,2
data/output/Ripe/2_935_rotated_flipped.jpg,2
data/output/Ripe/2_11668_rotated_flipped.jpg,2
data/output/Ripe/2_12156_original_rotated.jpg,2
data/output/Ripe/2_2609_rotated_flipped.jpg,2
data/output/Ripe/2_4173_original_rotated.jpg,2
data/output/Ripe/2_9414_original_rotated.jpg,2
data/output/Ripe/2_13038_original_rotated.jpg,2
data/output/Ripe/2_14720_rotated_flipped.jpg,2
data/output/Ripe/2_5225_rotated_flipped.jpg,2
data/output/Ripe/2_13013_rotated_flipped.jpg,2
data/output/Ripe/2_3686_rotated_flipped.jpg,2
data/output/Ripe/2_9042_original_rotated.jpg,2
data/output/Ripe/2_1758_original_rotated.jpg,2
data/output/Ripe/2_5696_rotated_flipped.jpg,2
data/output/Ripe/2_5930_rotated_flipped.jpg,2
data/output/Ripe/2_4896_original_rotated.jpg,2
data/output/Ripe/2_4100_rotated_flipped.jpg,2
data/output/Ripe/2_12624_original_rotated.jpg,2
data/output/Ripe/2_4683_original.jpg,2
data/output/Ripe/2_7584_original_rotated.jpg,2
data/output/Ripe/2_12355_rotated_flipped.jpg,2
data/output/Ripe/2_9262_original_flipped.jpg,2
data/output/Ripe/2_14289_original_rotated.jpg,2
data/output/Ripe/2_5842_rotated_flipped.jpg,2
data/output/Ripe/2_9868_rotated_flipped.jpg,2
data/output/Ripe/2_417_original_rotated.jpg,2
data/output/Ripe/2_7631_rotated_flipped.jpg,2
data/output/Ripe/2_11438_rotated_flipped.jpg,2
data/output/Ripe/2_2297_rotated_flipped.jpg,2
data/output/Ripe/2_14371_rotated_flipped.jpg,2
data/output/Ripe/2_9281_rotated_flipped.jpg,2
data/output/Ripe/2_10351_rotated_flipped.jpg,2
data/output/Ripe/2_12653_rotated_flipped.jpg,2
data/output/Ripe/2_13727_rotated_flipped.jpg,2
data/output/Ripe/2_10226_rotated_flipped.jpg,2
data/output/Ripe/2_629_rotated_flipped.jpg,2
data/output/Ripe/2_10328_rotated_flipped.jpg,2
data/output/Ripe/2_13299_original_rotated.jpg,2
data/output/Ripe/2_14800_rotated_flipped.jpg,2
data/output/Ripe/2_2969_rotated_flipped.jpg,2
data/output/Ripe/2_4822_rotated_flipped.jpg,2
data/output/Ripe/2_6010_rotated_flipped.jpg,2
data/output/Ripe/2_14629_rotated_flipped.jpg,2
data/output/Ripe/2_1703_original_flipped.jpg,2
data/output/Ripe/2_10276_rotated_flipped.jpg,2
data/output/Ripe/2_13604_rotated_flipped.jpg,2
data/output/Ripe/2_5905_rotated_flipped.jpg,2
data/output/Ripe/2_3546_original_rotated.jpg,2
data/output/Ripe/2_1426_rotated_flipped.jpg,2
data/output/Ripe/2_2437_original_flipped.jpg,2
data/output/Ripe/2_4583_rotated_flipped.jpg,2
data/output/Ripe/2_1504_rotated_flipped.jpg,2
data/output/Ripe/2_4888_rotated_flipped.jpg,2
data/output/Ripe/2_1083_original_rotated.jpg,2
data/output/Ripe/2_1854_original_rotated.jpg,2
data/output/Ripe/2_1686_original_rotated.jpg,2
data/output/Ripe/2_14472_original_rotated.jpg,2
data/output/Ripe/2_881_rotated_flipped.jpg,2
data/output/Ripe/2_2818_rotated_flipped.jpg,2
data/output/Ripe/2_3041_rotated_flipped.jpg,2
data/output/Ripe/2_5449_rotated_flipped.jpg,2
data/output/Ripe/2_596_rotated_flipped.jpg,2
data/output/Ripe/2_4881_original_rotated.jpg,2
data/output/Ripe/2_13240_rotated_flipped.jpg,2
data/output/Ripe/2_3093_original_rotated.jpg,2
data/output/Ripe/2_390_original_rotated.jpg,2
data/output/Ripe/2_8519_rotated_flipped.jpg,2
data/output/Ripe/2_5482_original_flipped.jpg,2
data/output/Ripe/2_8533_rotated_flipped.jpg,2
data/output/Ripe/2_2767_rotated_flipped.jpg,2
data/output/Ripe/2_1372_rotated_flipped.jpg,2
data/output/Ripe/2_13333_rotated_flipped.jpg,2
data/output/Ripe/2_2620_rotated_flipped.jpg,2
data/output/Ripe/2_6523_rotated_flipped.jpg,2
data/output/Ripe/2_10631_rotated_flipped.jpg,2
data/output/Ripe/2_7813_original_flipped.jpg,2
data/output/Ripe/2_6562_rotated_flipped.jpg,2
data/output/Ripe/2_5872_rotated_flipped.jpg,2
data/output/Ripe/2_8440_rotated_flipped.jpg,2
data/output/Ripe/2_8409_original_rotated.jpg,2
data/output/Ripe/2_5649_original.jpg,2
data/output/Ripe/2_14233_rotated_flipped.jpg,2
data/output/Ripe/2_9572_rotated_flipped.jpg,2
data/output/Ripe/2_13940_rotated_flipped.jpg,2
data/output/Ripe/2_12633_original_rotated.jpg,2
data/output/Ripe/2_10881_original_rotated.jpg,2
data/output/Ripe/2_7163_original_flipped.jpg,2
data/output/Ripe/2_11393_rotated_flipped.jpg,2
data/output/Ripe/2_11359_rotated_flipped.jpg,2
data/output/Ripe/2_2808_original_rotated.jpg,2
data/output/Ripe/2_10831_rotated_flipped.jpg,2
data/output/Ripe/2_9028_rotated_flipped.jpg,2
data/output/Ripe/2_14435_rotated_flipped.jpg,2
data/output/Ripe/2_5086_rotated_flipped.jpg,2
data/output/Ripe/2_5988_original_rotated.jpg,2
data/output/Ripe/2_9004_rotated_flipped.jpg,2
data/output/Ripe/2_14159_rotated_flipped.jpg,2
data/output/Ripe/2_8323_rotated_flipped.jpg,2
data/output/Ripe/2_2_original_flipped.jpg,2
data/output/Ripe/2_5314_original_flipped.jpg,2
data/output/Ripe/2_1340_rotated_flipped.jpg,2
data/output/Ripe/2_5710_rotated_flipped.jpg,2
data/output/Ripe/2_2154_original_rotated.jpg,2
data/output/Ripe/2_14135_original_flipped.jpg,2
data/output/Ripe/2_7776_original_rotated.jpg,2
data/output/Ripe/2_5033_rotated_flipped.jpg,2
data/output/Ripe/2_7860_original_rotated.jpg,2
data/output/Ripe/2_3755_rotated_flipped.jpg,2
data/output/Ripe/2_10617_original_rotated.jpg,2
data/output/Ripe/2_4717_rotated_flipped.jpg,2
data/output/Ripe/2_2052_original_rotated.jpg,2
data/output/Ripe/2_2186_original_flipped.jpg,2
data/output/Ripe/2_3024_original.jpg,2
data/output/Ripe/2_5576_rotated_flipped.jpg,2
data/output/Ripe/2_5772_original_rotated.jpg,2
data/output/Ripe/2_954_original_rotated.jpg,2
data/output/Ripe/2_1674_original_rotated.jpg,2
data/output/Ripe/2_1947_original_rotated.jpg,2
data/output/Ripe/2_13931_rotated_flipped.jpg,2
data/output/Ripe/2_465_original_rotated.jpg,2
data/output/Ripe/2_2701_rotated_flipped.jpg,2
