imagepath,label
data\processed_data\Ripe\2_1118.jpg,2
data\processed_data\Ripe\2_1119.jpg,2
data\processed_data\Ripe\2_112.jpg,2
data\processed_data\Ripe\2_1120.jpg,2
data\processed_data\Ripe\2_1121.jpg,2
data\processed_data\Ripe\2_1122.jpg,2
data\processed_data\Ripe\2_1123.jpg,2
data\processed_data\Ripe\2_1124.jpg,2
data\processed_data\Ripe\2_1125.jpg,2
data\processed_data\Ripe\2_1126.jpg,2
data\processed_data\Ripe\2_1127.jpg,2
data\processed_data\Ripe\2_1128.jpg,2
data\processed_data\Ripe\2_1129.jpg,2
data\processed_data\Ripe\2_113.jpg,2
data\processed_data\Ripe\2_1130.jpg,2
data\processed_data\Ripe\2_1131.jpg,2
data\processed_data\Ripe\2_1132.jpg,2
data\processed_data\Ripe\2_1133.jpg,2
data\processed_data\Ripe\2_1134.jpg,2
data\processed_data\Ripe\2_1135.jpg,2
data\processed_data\Ripe\2_1136.jpg,2
data\processed_data\Ripe\2_1137.jpg,2
data\processed_data\Ripe\2_1138.jpg,2
data\processed_data\Ripe\2_1139.jpg,2
data\processed_data\Ripe\2_114.jpg,2
data\processed_data\Ripe\2_1140.jpg,2
data\processed_data\Ripe\2_1141.jpg,2
data\processed_data\Ripe\2_1142.jpg,2
data\processed_data\Ripe\2_1143.jpg,2
data\processed_data\Ripe\2_1144.jpg,2
data\processed_data\Ripe\2_1145.jpg,2
data\processed_data\Ripe\2_1146.jpg,2
data\processed_data\Ripe\2_1147.jpg,2
data\processed_data\Ripe\2_1148.jpg,2
data\processed_data\Ripe\2_1149.jpg,2
data\processed_data\Ripe\2_115.jpg,2
data\processed_data\Ripe\2_1150.jpg,2
data\processed_data\Ripe\2_1151.jpg,2
data\processed_data\Ripe\2_1152.jpg,2
data\processed_data\Ripe\2_1153.jpg,2
data\processed_data\Ripe\2_1154.jpg,2
data\processed_data\Ripe\2_1155.jpg,2
data\processed_data\Ripe\2_1156.jpg,2
data\processed_data\Ripe\2_1157.jpg,2
data\processed_data\Ripe\2_1158.jpg,2
data\processed_data\Ripe\2_1159.jpg,2
data\processed_data\Ripe\2_116.jpg,2
data\processed_data\Ripe\2_1160.jpg,2
data\processed_data\Ripe\2_1161.jpg,2
data\processed_data\Ripe\2_1162.jpg,2
data\processed_data\Ripe\2_1163.jpg,2
data\processed_data\Ripe\2_1164.jpg,2
data\processed_data\Ripe\2_1165.jpg,2
data\processed_data\Ripe\2_1166.jpg,2
data\processed_data\Ripe\2_1167.jpg,2
data\processed_data\Ripe\2_1168.jpg,2
data\processed_data\Ripe\2_1169.jpg,2
data\processed_data\Ripe\2_117.jpg,2
data\processed_data\Ripe\2_1170.jpg,2
data\processed_data\Ripe\2_1171.jpg,2
data\processed_data\Ripe\2_1172.jpg,2
data\processed_data\Ripe\2_1173.jpg,2
data\processed_data\Ripe\2_1174.jpg,2
data\processed_data\Ripe\2_1175.jpg,2
data\processed_data\Ripe\2_1176.jpg,2
data\processed_data\Ripe\2_1177.jpg,2
data\processed_data\Ripe\2_1178.jpg,2
data\processed_data\Ripe\2_1179.jpg,2
data\processed_data\Ripe\2_118.jpg,2
data\processed_data\Ripe\2_1180.jpg,2
data\processed_data\Ripe\2_1181.jpg,2
data\processed_data\Ripe\2_1182.jpg,2
data\processed_data\Ripe\2_1183.jpg,2
data\processed_data\Ripe\2_1184.jpg,2
data\processed_data\Ripe\2_1185.jpg,2
data\processed_data\Ripe\2_1186.jpg,2
data\processed_data\Ripe\2_1187.jpg,2
data\processed_data\Ripe\2_1188.jpg,2
data\processed_data\Ripe\2_1189.jpg,2
data\processed_data\Ripe\2_119.jpg,2
data\processed_data\Ripe\2_1190.jpg,2
data\processed_data\Ripe\2_1191.jpg,2
data\processed_data\Ripe\2_1192.jpg,2
data\processed_data\Ripe\2_1193.jpg,2
data\processed_data\Ripe\2_1194.jpg,2
data\processed_data\Ripe\2_1195.jpg,2
data\processed_data\Ripe\2_1196.jpg,2
data\processed_data\Ripe\2_1197.jpg,2
data\processed_data\Ripe\2_1198.jpg,2
data\processed_data\Ripe\2_1199.jpg,2
data\processed_data\Ripe\2_12.jpg,2
data\processed_data\Ripe\2_120.jpg,2
data\processed_data\Ripe\2_1200.jpg,2
data\processed_data\Ripe\2_1201.jpg,2
data\processed_data\Ripe\2_1202.jpg,2
data\processed_data\Ripe\2_1203.jpg,2
data\processed_data\Ripe\2_1204.jpg,2
data\processed_data\Ripe\2_1205.jpg,2
data\processed_data\Ripe\2_1206.jpg,2
data\processed_data\Ripe\2_1207.jpg,2
data\processed_data\Ripe\2_1208.jpg,2
data\processed_data\Ripe\2_1209.jpg,2
data\processed_data\Ripe\2_121.jpg,2
data\processed_data\Ripe\2_1210.jpg,2
data\processed_data\Ripe\2_1211.jpg,2
data\processed_data\Ripe\2_1212.jpg,2
data\processed_data\Ripe\2_1213.jpg,2
data\processed_data\Ripe\2_1214.jpg,2
data\processed_data\Ripe\2_1215.jpg,2
data\processed_data\Ripe\2_1216.jpg,2
data\processed_data\Ripe\2_1217.jpg,2
data\processed_data\Ripe\2_1218.jpg,2
data\processed_data\Ripe\2_1219.jpg,2
data\processed_data\Ripe\2_122.jpg,2
data\processed_data\Ripe\2_1220.jpg,2
data\processed_data\Ripe\2_1221.jpg,2
data\processed_data\Ripe\2_1222.jpg,2
data\processed_data\Ripe\2_1223.jpg,2
data\processed_data\Ripe\2_1224.jpg,2
data\processed_data\Ripe\2_1225.jpg,2
data\processed_data\Ripe\2_1226.jpg,2
data\processed_data\Ripe\2_1227.jpg,2
data\processed_data\Ripe\2_1228.jpg,2
data\processed_data\Ripe\2_1229.jpg,2
data\processed_data\Ripe\2_123.jpg,2
data\processed_data\Ripe\2_1230.jpg,2
data\processed_data\Ripe\2_1231.jpg,2
data\processed_data\Ripe\2_1232.jpg,2
data\processed_data\Ripe\2_1233.jpg,2
data\processed_data\Ripe\2_1234.jpg,2
data\processed_data\Ripe\2_1235.jpg,2
data\processed_data\Ripe\2_1236.jpg,2
data\processed_data\Ripe\2_1237.jpg,2
data\processed_data\Ripe\2_1238.jpg,2
data\processed_data\Ripe\2_1239.jpg,2
data\processed_data\Ripe\2_124.jpg,2
data\processed_data\Ripe\2_1240.jpg,2
data\processed_data\Ripe\2_1241.jpg,2
data\processed_data\Ripe\2_1242.jpg,2
data\processed_data\Ripe\2_1243.jpg,2
data\processed_data\Ripe\2_1244.jpg,2
data\processed_data\Ripe\2_1245.jpg,2
data\processed_data\Ripe\2_1246.jpg,2
data\processed_data\Ripe\2_1247.jpg,2
data\processed_data\Ripe\2_1248.jpg,2
data\processed_data\Ripe\2_1249.jpg,2
data\processed_data\Ripe\2_125.jpg,2
data\processed_data\Ripe\2_1250.jpg,2
data\processed_data\Ripe\2_1251.jpg,2
data\processed_data\Ripe\2_1252.jpg,2
data\processed_data\Ripe\2_1253.jpg,2
data\processed_data\Ripe\2_1254.jpg,2
data\processed_data\Ripe\2_1255.jpg,2
data\processed_data\Ripe\2_1256.jpg,2
data\processed_data\Ripe\2_1257.jpg,2
data\processed_data\Ripe\2_1258.jpg,2
data\processed_data\Ripe\2_1259.jpg,2
data\processed_data\Ripe\2_126.jpg,2
data\processed_data\Ripe\2_1260.jpg,2
data\processed_data\Ripe\2_1261.jpg,2
data\processed_data\Ripe\2_1262.jpg,2
data\processed_data\Ripe\2_1263.jpg,2
data\processed_data\Ripe\2_1264.jpg,2
data\processed_data\Ripe\2_1265.jpg,2
data\processed_data\Ripe\2_1266.jpg,2
data\processed_data\Ripe\2_1267.jpg,2
data\processed_data\Ripe\2_1268.jpg,2
data\processed_data\Ripe\2_1269.jpg,2
data\processed_data\Ripe\2_127.jpg,2
data\processed_data\Ripe\2_1270.jpg,2
data\processed_data\Ripe\2_1271.jpg,2
data\processed_data\Ripe\2_1272.jpg,2
data\processed_data\Ripe\2_1273.jpg,2
data\processed_data\Ripe\2_1274.jpg,2
data\processed_data\Ripe\2_1275.jpg,2
data\processed_data\Ripe\2_1276.jpg,2
data\processed_data\Ripe\2_1277.jpg,2
data\processed_data\Ripe\2_1278.jpg,2
data\processed_data\Ripe\2_1279.jpg,2
data\processed_data\Ripe\2_128.jpg,2
data\processed_data\Ripe\2_1280.jpg,2
data\processed_data\Ripe\2_1281.jpg,2
data\processed_data\Ripe\2_1282.jpg,2
data\processed_data\Ripe\2_1283.jpg,2
data\processed_data\Ripe\2_1284.jpg,2
data\processed_data\Ripe\2_1285.jpg,2
data\processed_data\Ripe\2_1286.jpg,2
data\processed_data\Ripe\2_1287.jpg,2
data\processed_data\Ripe\2_1288.jpg,2
data\processed_data\Ripe\2_1289.jpg,2
data\processed_data\Ripe\2_129.jpg,2
data\processed_data\Ripe\2_1290.jpg,2
data\processed_data\Ripe\2_1291.jpg,2
data\processed_data\Ripe\2_1292.jpg,2
data\processed_data\Ripe\2_1293.jpg,2
data\processed_data\Ripe\2_1294.jpg,2
data\processed_data\Ripe\2_1295.jpg,2
data\processed_data\Ripe\2_1296.jpg,2
data\processed_data\Ripe\2_1297.jpg,2
data\processed_data\Ripe\2_1298.jpg,2
data\processed_data\Ripe\2_1299.jpg,2
data\processed_data\Ripe\2_13.jpg,2
data\processed_data\Ripe\2_130.jpg,2
data\processed_data\Ripe\2_1300.jpg,2
data\processed_data\Ripe\2_1301.jpg,2
data\processed_data\Ripe\2_1302.jpg,2
data\processed_data\Ripe\2_1303.jpg,2
data\processed_data\Ripe\2_1304.jpg,2
data\processed_data\Ripe\2_1305.jpg,2
data\processed_data\Ripe\2_1306.jpg,2
data\processed_data\Ripe\2_1307.jpg,2
data\processed_data\Ripe\2_1308.jpg,2
data\processed_data\Ripe\2_1309.jpg,2
data\processed_data\Ripe\2_131.jpg,2
data\processed_data\Ripe\2_1310.jpg,2
data\processed_data\Ripe\2_1311.jpg,2
data\processed_data\Ripe\2_1312.jpg,2
data\processed_data\Ripe\2_1313.jpg,2
data\processed_data\Ripe\2_1314.jpg,2
data\processed_data\Ripe\2_1315.jpg,2
data\processed_data\Ripe\2_1316.jpg,2
data\processed_data\Ripe\2_1317.jpg,2
data\processed_data\Ripe\2_1318.jpg,2
data\processed_data\Ripe\2_1319.jpg,2
data\processed_data\Ripe\2_132.jpg,2
data\processed_data\Ripe\2_1320.jpg,2
data\processed_data\Ripe\2_1321.jpg,2
data\processed_data\Ripe\2_1322.jpg,2
data\processed_data\Ripe\2_1323.jpg,2
data\processed_data\Ripe\2_1324.jpg,2
data\processed_data\Ripe\2_1325.jpg,2
data\processed_data\Ripe\2_1326.jpg,2
data\processed_data\Ripe\2_1327.jpg,2
data\processed_data\Ripe\2_1328.jpg,2
data\processed_data\Ripe\2_1329.jpg,2
data\processed_data\Ripe\2_133.jpg,2
data\processed_data\Ripe\2_1330.jpg,2
data\processed_data\Ripe\2_1331.jpg,2
data\processed_data\Ripe\2_1332.jpg,2
data\processed_data\Ripe\2_1333.jpg,2
data\processed_data\Ripe\2_1334.jpg,2
data\processed_data\Ripe\2_1335.jpg,2
data\processed_data\Ripe\2_1336.jpg,2
data\processed_data\Ripe\2_1337.jpg,2
data\processed_data\Ripe\2_1338.jpg,2
data\processed_data\Ripe\2_1339.jpg,2
data\processed_data\Ripe\2_134.jpg,2
data\processed_data\Ripe\2_1340.jpg,2
data\processed_data\Ripe\2_1341.jpg,2
data\processed_data\Ripe\2_1342.jpg,2
data\processed_data\Ripe\2_1343.jpg,2
data\processed_data\Ripe\2_1344.jpg,2
data\processed_data\Ripe\2_1345.jpg,2
data\processed_data\Ripe\2_1346.jpg,2
data\processed_data\Ripe\2_1347.jpg,2
data\processed_data\Ripe\2_1348.jpg,2
data\processed_data\Ripe\2_1349.jpg,2
data\processed_data\Ripe\2_135.jpg,2
data\processed_data\Ripe\2_1350.jpg,2
data\processed_data\Ripe\2_1351.jpg,2
data\processed_data\Ripe\2_1352.jpg,2
data\processed_data\Ripe\2_1353.jpg,2
data\processed_data\Ripe\2_1354.jpg,2
data\processed_data\Ripe\2_1355.jpg,2
data\processed_data\Ripe\2_1356.jpg,2
data\processed_data\Ripe\2_1357.jpg,2
data\processed_data\Ripe\2_1358.jpg,2
data\processed_data\Ripe\2_1359.jpg,2
data\processed_data\Ripe\2_136.jpg,2
data\processed_data\Ripe\2_1360.jpg,2
data\processed_data\Ripe\2_1361.jpg,2
data\processed_data\Ripe\2_1362.jpg,2
data\processed_data\Ripe\2_1363.jpg,2
data\processed_data\Ripe\2_1364.jpg,2
data\processed_data\Ripe\2_1365.jpg,2
data\processed_data\Ripe\2_1366.jpg,2
data\processed_data\Ripe\2_1367.jpg,2
data\processed_data\Ripe\2_1368.jpg,2
data\processed_data\Ripe\2_1369.jpg,2
data\processed_data\Ripe\2_137.jpg,2
data\processed_data\Ripe\2_1370.jpg,2
data\processed_data\Ripe\2_1371.jpg,2
data\processed_data\Ripe\2_1372.jpg,2
data\processed_data\Ripe\2_1373.jpg,2
data\processed_data\Ripe\2_1374.jpg,2
data\processed_data\Ripe\2_1375.jpg,2
data\processed_data\Ripe\2_1376.jpg,2
data\processed_data\Ripe\2_1377.jpg,2
data\processed_data\Ripe\2_1378.jpg,2
data\processed_data\Ripe\2_1379.jpg,2
data\processed_data\Ripe\2_138.jpg,2
data\processed_data\Ripe\2_1380.jpg,2
data\processed_data\Ripe\2_1381.jpg,2
data\processed_data\Ripe\2_1382.jpg,2
data\processed_data\Ripe\2_1383.jpg,2
data\processed_data\Ripe\2_1384.jpg,2
data\processed_data\Ripe\2_1385.jpg,2
data\processed_data\Ripe\2_1386.jpg,2
data\processed_data\Ripe\2_1387.jpg,2
data\processed_data\Ripe\2_1388.jpg,2
data\processed_data\Ripe\2_1389.jpg,2
data\processed_data\Ripe\2_139.jpg,2
data\processed_data\Ripe\2_1390.jpg,2
data\processed_data\Ripe\2_1391.jpg,2
data\processed_data\Ripe\2_1392.jpg,2
data\processed_data\Ripe\2_1393.jpg,2
data\processed_data\Ripe\2_1394.jpg,2
data\processed_data\Ripe\2_1395.jpg,2
data\processed_data\Ripe\2_1396.jpg,2
data\processed_data\Ripe\2_1397.jpg,2
data\processed_data\Ripe\2_1398.jpg,2
data\processed_data\Ripe\2_1399.jpg,2
data\processed_data\Ripe\2_14.jpg,2
data\processed_data\Ripe\2_140.jpg,2
data\processed_data\Ripe\2_1400.jpg,2
data\processed_data\Ripe\2_1401.jpg,2
data\processed_data\Ripe\2_1402.jpg,2
data\processed_data\Ripe\2_1403.jpg,2
data\processed_data\Ripe\2_1404.jpg,2
data\processed_data\Ripe\2_1405.jpg,2
data\processed_data\Ripe\2_1406.jpg,2
data\processed_data\Ripe\2_1407.jpg,2
data\processed_data\Ripe\2_1408.jpg,2
data\processed_data\Ripe\2_1409.jpg,2
data\processed_data\Ripe\2_141.jpg,2
data\processed_data\Ripe\2_1410.jpg,2
data\processed_data\Ripe\2_1411.jpg,2
data\processed_data\Ripe\2_1412.jpg,2
data\processed_data\Ripe\2_1413.jpg,2
data\processed_data\Ripe\2_1414.jpg,2
data\processed_data\Ripe\2_1415.jpg,2
data\processed_data\Ripe\2_1416.jpg,2
data\processed_data\Ripe\2_1417.jpg,2
data\processed_data\Ripe\2_1418.jpg,2
data\processed_data\Ripe\2_1419.jpg,2
data\processed_data\Ripe\2_142.jpg,2
data\processed_data\Ripe\2_1420.jpg,2
data\processed_data\Ripe\2_1421.jpg,2
data\processed_data\Ripe\2_1422.jpg,2
data\processed_data\Ripe\2_1423.jpg,2
data\processed_data\Ripe\2_1424.jpg,2
data\processed_data\Ripe\2_1425.jpg,2
data\processed_data\Ripe\2_1426.jpg,2
data\processed_data\Ripe\2_1427.jpg,2
data\processed_data\Ripe\2_1428.jpg,2
data\processed_data\Ripe\2_1429.jpg,2
data\processed_data\Ripe\2_143.jpg,2
data\processed_data\Ripe\2_1430.jpg,2
data\processed_data\Ripe\2_1431.jpg,2
data\processed_data\Ripe\2_1432.jpg,2
data\processed_data\Ripe\2_1433.jpg,2
data\processed_data\Ripe\2_1434.jpg,2
data\processed_data\Ripe\2_1435.jpg,2
data\processed_data\Ripe\2_1436.jpg,2
data\processed_data\Ripe\2_1437.jpg,2
data\processed_data\Ripe\2_1438.jpg,2
data\processed_data\Ripe\2_1439.jpg,2
data\processed_data\Ripe\2_144.jpg,2
data\processed_data\Ripe\2_1440.jpg,2
data\processed_data\Ripe\2_1441.jpg,2
data\processed_data\Ripe\2_1442.jpg,2
data\processed_data\Ripe\2_1443.jpg,2
data\processed_data\Ripe\2_1444.jpg,2
data\processed_data\Ripe\2_1445.jpg,2
data\processed_data\Ripe\2_1446.jpg,2
data\processed_data\Ripe\2_1447.jpg,2
data\processed_data\Ripe\2_1448.jpg,2
data\processed_data\Ripe\2_1449.jpg,2
data\processed_data\Ripe\2_145.jpg,2
data\processed_data\Ripe\2_1450.jpg,2
data\processed_data\Ripe\2_1451.jpg,2
data\processed_data\Ripe\2_1452.jpg,2
data\processed_data\Ripe\2_1453.jpg,2
data\processed_data\Ripe\2_1454.jpg,2
data\processed_data\Ripe\2_1455.jpg,2
data\processed_data\Ripe\2_1456.jpg,2
data\processed_data\Ripe\2_1457.jpg,2
data\processed_data\Ripe\2_1458.jpg,2
data\processed_data\Ripe\2_1459.jpg,2
data\processed_data\Ripe\2_146.jpg,2
data\processed_data\Ripe\2_1460.jpg,2
data\processed_data\Ripe\2_1461.jpg,2
data\processed_data\Ripe\2_1462.jpg,2
data\processed_data\Ripe\2_1463.jpg,2
data\processed_data\Ripe\2_1464.jpg,2
data\processed_data\Ripe\2_1465.jpg,2
data\processed_data\Ripe\2_1466.jpg,2
data\processed_data\Ripe\2_1467.jpg,2
data\processed_data\Ripe\2_1468.jpg,2
data\processed_data\Ripe\2_1469.jpg,2
data\processed_data\Ripe\2_147.jpg,2
data\processed_data\Ripe\2_1470.jpg,2
data\processed_data\Ripe\2_1471.jpg,2
data\processed_data\Ripe\2_1472.jpg,2
data\processed_data\Ripe\2_1473.jpg,2
data\processed_data\Ripe\2_1474.jpg,2
data\processed_data\Ripe\2_1475.jpg,2
data\processed_data\Ripe\2_1476.jpg,2
data\processed_data\Ripe\2_1477.jpg,2
data\processed_data\Ripe\2_1478.jpg,2
data\processed_data\Ripe\2_1479.jpg,2
data\processed_data\Ripe\2_148.jpg,2
data\processed_data\Ripe\2_1480.jpg,2
data\processed_data\Ripe\2_1481.jpg,2
data\processed_data\Ripe\2_1482.jpg,2
data\processed_data\Ripe\2_1483.jpg,2
data\processed_data\Ripe\2_1484.jpg,2
data\processed_data\Ripe\2_1485.jpg,2
data\processed_data\Ripe\2_1486.jpg,2
data\processed_data\Ripe\2_1487.jpg,2
data\processed_data\Ripe\2_1488.jpg,2
data\processed_data\Ripe\2_1489.jpg,2
data\processed_data\Ripe\2_149.jpg,2
data\processed_data\Ripe\2_1490.jpg,2
data\processed_data\Ripe\2_1491.jpg,2
data\processed_data\Ripe\2_1492.jpg,2
data\processed_data\Ripe\2_1493.jpg,2
data\processed_data\Ripe\2_1494.jpg,2
data\processed_data\Ripe\2_1495.jpg,2
data\processed_data\Ripe\2_1496.jpg,2
data\processed_data\Ripe\2_1497.jpg,2
data\processed_data\Ripe\2_1498.jpg,2
data\processed_data\Ripe\2_1499.jpg,2
data\processed_data\Ripe\2_15.jpg,2
data\processed_data\Ripe\2_150.jpg,2
data\processed_data\Ripe\2_1500.jpg,2
data\processed_data\Ripe\2_1501.jpg,2
data\processed_data\Ripe\2_1502.jpg,2
data\processed_data\Ripe\2_1503.jpg,2
data\processed_data\Ripe\2_1504.jpg,2
data\processed_data\Ripe\2_1505.jpg,2
data\processed_data\Ripe\2_1506.jpg,2
data\processed_data\Ripe\2_1507.jpg,2
data\processed_data\Ripe\2_1508.jpg,2
data\processed_data\Ripe\2_1509.jpg,2
data\processed_data\Ripe\2_151.jpg,2
data\processed_data\Ripe\2_1510.jpg,2
data\processed_data\Ripe\2_1511.jpg,2
data\processed_data\Ripe\2_1512.jpg,2
data\processed_data\Ripe\2_1513.jpg,2
data\processed_data\Ripe\2_1514.jpg,2
data\processed_data\Ripe\2_1515.jpg,2
data\processed_data\Ripe\2_1516.jpg,2
data\processed_data\Ripe\2_1517.jpg,2
data\processed_data\Ripe\2_1518.jpg,2
data\processed_data\Ripe\2_1519.jpg,2
data\processed_data\Ripe\2_152.jpg,2
data\processed_data\Ripe\2_1520.jpg,2
data\processed_data\Ripe\2_1521.jpg,2
data\processed_data\Ripe\2_1522.jpg,2
data\processed_data\Ripe\2_1523.jpg,2
data\processed_data\Ripe\2_1524.jpg,2
data\processed_data\Ripe\2_1525.jpg,2
data\processed_data\Ripe\2_1526.jpg,2
data\processed_data\Ripe\2_1527.jpg,2
data\processed_data\Ripe\2_1528.jpg,2
data\processed_data\Ripe\2_1529.jpg,2
data\processed_data\Ripe\2_153.jpg,2
data\processed_data\Ripe\2_1530.jpg,2
data\processed_data\Ripe\2_1531.jpg,2
data\processed_data\Ripe\2_1532.jpg,2
data\processed_data\Ripe\2_1533.jpg,2
data\processed_data\Ripe\2_1534.jpg,2
data\processed_data\Ripe\2_1535.jpg,2
data\processed_data\Ripe\2_1536.jpg,2
data\processed_data\Ripe\2_1537.jpg,2
data\processed_data\Ripe\2_1538.jpg,2
data\processed_data\Ripe\2_1539.jpg,2
data\processed_data\Ripe\2_154.jpg,2
data\processed_data\Ripe\2_1540.jpg,2
data\processed_data\Ripe\2_1541.jpg,2
data\processed_data\Ripe\2_1542.jpg,2
data\processed_data\Ripe\2_1543.jpg,2
data\processed_data\Ripe\2_1544.jpg,2
data\processed_data\Ripe\2_1545.jpg,2
data\processed_data\Ripe\2_1546.jpg,2
data\processed_data\Ripe\2_1547.jpg,2
data\processed_data\Ripe\2_1548.jpg,2
data\processed_data\Ripe\2_1549.jpg,2
data\processed_data\Ripe\2_155.jpg,2
data\processed_data\Ripe\2_1550.jpg,2
data\processed_data\Ripe\2_1551.jpg,2
data\processed_data\Ripe\2_1552.jpg,2
data\processed_data\Ripe\2_1553.jpg,2
data\processed_data\Ripe\2_1554.jpg,2
data\processed_data\Ripe\2_1555.jpg,2
data\processed_data\Ripe\2_1556.jpg,2
data\processed_data\Ripe\2_1557.jpg,2
data\processed_data\Ripe\2_1558.jpg,2
data\processed_data\Ripe\2_1559.jpg,2
data\processed_data\Ripe\2_156.jpg,2
data\processed_data\Ripe\2_1560.jpg,2
data\processed_data\Ripe\2_1561.jpg,2
data\processed_data\Ripe\2_1562.jpg,2
data\processed_data\Ripe\2_1563.jpg,2
data\processed_data\Ripe\2_1564.jpg,2
data\processed_data\Ripe\2_1565.jpg,2
data\processed_data\Ripe\2_1566.jpg,2
data\processed_data\Ripe\2_1567.jpg,2
data\processed_data\Ripe\2_1568.jpg,2
data\processed_data\Ripe\2_1569.jpg,2
data\processed_data\Ripe\2_157.jpg,2
data\processed_data\Ripe\2_1570.jpg,2
data\processed_data\Ripe\2_1571.jpg,2
data\processed_data\Ripe\2_1572.jpg,2
data\processed_data\Ripe\2_1573.jpg,2
data\processed_data\Ripe\2_1574.jpg,2
data\processed_data\Ripe\2_1575.jpg,2
data\processed_data\Ripe\2_1576.jpg,2
data\processed_data\Ripe\2_1577.jpg,2
data\processed_data\Ripe\2_1578.jpg,2
data\processed_data\Ripe\2_1579.jpg,2
data\processed_data\Ripe\2_158.jpg,2
data\processed_data\Ripe\2_1580.jpg,2
data\processed_data\Ripe\2_1581.jpg,2
data\processed_data\Ripe\2_1582.jpg,2
data\processed_data\Ripe\2_1583.jpg,2
data\processed_data\Ripe\2_1584.jpg,2
data\processed_data\Ripe\2_1585.jpg,2
