imagepath,label
data/processed_data/Ripe/2_2029_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3959_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2308_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4218_original_rotated.jpg,2
data/processed_data/Ripe/2_754_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4838_rotated_flipped.jpg,2
data/processed_data/Ripe/2_941_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3405_original_rotated.jpg,2
data/processed_data/Ripe/2_2096_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2175_original_rotated.jpg,2
data/processed_data/Ripe/2_2698_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4481_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4530_original_rotated.jpg,2
data/processed_data/Ripe/2_289_rotated_flipped.jpg,2
data/processed_data/Ripe/2_903_original.jpg,2
data/processed_data/Ripe/2_33_original_rotated.jpg,2
data/processed_data/Ripe/2_1529_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3242_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4543_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3010_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2153_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1311_original_rotated.jpg,2
data/processed_data/Ripe/2_4541_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2976_original_rotated.jpg,2
data/processed_data/Ripe/2_2095_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1538_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1606_rotated_flipped.jpg,2
data/processed_data/Ripe/2_535_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1240_original_flipped.jpg,2
data/processed_data/Ripe/2_3800_rotated_flipped.jpg,2
data/processed_data/Ripe/2_784_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2685_original_rotated.jpg,2
data/processed_data/Ripe/2_3036_original_rotated.jpg,2
data/processed_data/Ripe/2_2999_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1335_original_rotated.jpg,2
data/processed_data/Ripe/2_3883_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2088_original_rotated.jpg,2
data/processed_data/Ripe/2_2303_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2321_rotated_flipped.jpg,2
data/processed_data/Ripe/2_972_original_rotated.jpg,2
data/processed_data/Ripe/2_274_original_flipped.jpg,2
data/processed_data/Ripe/2_2098_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3000_original_rotated.jpg,2
data/processed_data/Ripe/2_2221_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2606_original_flipped.jpg,2
data/processed_data/Ripe/2_2545_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4524_original_rotated.jpg,2
data/processed_data/Ripe/2_2834_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3359_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4701_original_rotated.jpg,2
data/processed_data/Ripe/2_516_original_rotated.jpg,2
data/processed_data/Ripe/2_2558_rotated_flipped.jpg,2
data/processed_data/Ripe/2_647_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4479_original_rotated.jpg,2
data/processed_data/Ripe/2_3271_rotated_flipped.jpg,2
data/processed_data/Ripe/2_867_original_rotated.jpg,2
data/processed_data/Ripe/2_2829_original_rotated.jpg,2
data/processed_data/Ripe/2_4526_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4606_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2486_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3288_original_rotated.jpg,2
data/processed_data/Ripe/2_938_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3891_original_rotated.jpg,2
data/processed_data/Ripe/2_1109_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1387_original_flipped.jpg,2
data/processed_data/Ripe/2_3482_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1957_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4099_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4743_original_rotated.jpg,2
data/processed_data/Ripe/2_4625_rotated_flipped.jpg,2
data/processed_data/Ripe/2_736_original_flipped.jpg,2
data/processed_data/Ripe/2_3633_original.jpg,2
data/processed_data/Ripe/2_2598_original_rotated.jpg,2
data/processed_data/Ripe/2_2672_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3243_original_rotated.jpg,2
data/processed_data/Ripe/2_2025_original_rotated.jpg,2
data/processed_data/Ripe/2_3032_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3661_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3013_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3618_original_rotated.jpg,2
data/processed_data/Ripe/2_1821_original_rotated.jpg,2
data/processed_data/Ripe/2_4689_original_rotated.jpg,2
data/processed_data/Ripe/2_2091_original_rotated.jpg,2
data/processed_data/Ripe/2_2809_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4315_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1354_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4533_original_rotated.jpg,2
data/processed_data/Ripe/2_975_original_rotated.jpg,2
data/processed_data/Ripe/2_589_original_flipped.jpg,2
data/processed_data/Ripe/2_4211_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3651_original_rotated.jpg,2
data/processed_data/Ripe/2_55_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2263_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1253_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2866_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1090_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2414_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3918_original_rotated.jpg,2
data/processed_data/Ripe/2_1307_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2534_rotated_flipped.jpg,2
data/processed_data/Ripe/2_974_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4756_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1173_original_rotated.jpg,2
data/processed_data/Ripe/2_1764_original.jpg,2
data/processed_data/Ripe/2_695_original_flipped.jpg,2
data/processed_data/Ripe/2_1350_original_rotated.jpg,2
data/processed_data/Ripe/2_4394_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3975_original_rotated.jpg,2
data/processed_data/Ripe/2_263_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4768_original_flipped.jpg,2
data/processed_data/Ripe/2_2567_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3117_original_rotated.jpg,2
data/processed_data/Ripe/2_4616_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3929_original_flipped.jpg,2
data/processed_data/Ripe/2_4306_original_flipped.jpg,2
data/processed_data/Ripe/2_4634_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3778_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1946_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4145_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2523_original_rotated.jpg,2
data/processed_data/Ripe/2_2296_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2653_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3697_original_flipped.jpg,2
data/processed_data/Ripe/2_576_original_rotated.jpg,2
data/processed_data/Ripe/2_3186_original_rotated.jpg,2
data/processed_data/Ripe/2_4662_original.jpg,2
data/processed_data/Ripe/2_3154_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2231_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2429_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1088_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2065_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1762_rotated_flipped.jpg,2
data/processed_data/Ripe/2_426_original_rotated.jpg,2
data/processed_data/Ripe/2_967_original_flipped.jpg,2
data/processed_data/Ripe/2_3386_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1982_rotated_flipped.jpg,2
data/processed_data/Ripe/2_196_rotated_flipped.jpg,2
data/processed_data/Ripe/2_193_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1315_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3476_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3419_rotated_flipped.jpg,2
data/processed_data/Ripe/2_834_original_rotated.jpg,2
data/processed_data/Ripe/2_835_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1203_original_rotated.jpg,2
data/processed_data/Ripe/2_4750_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2110_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3070_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2226_original.jpg,2
data/processed_data/Ripe/2_1744_original_flipped.jpg,2
data/processed_data/Ripe/2_854_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3375_original_rotated.jpg,2
data/processed_data/Ripe/2_4191_original_rotated.jpg,2
data/processed_data/Ripe/2_1771_rotated_flipped.jpg,2
data/processed_data/Ripe/2_791_rotated_flipped.jpg,2
data/processed_data/Ripe/2_296_original_flipped.jpg,2
data/processed_data/Ripe/2_3718_original_flipped.jpg,2
data/processed_data/Ripe/2_4765_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1095_original_rotated.jpg,2
data/processed_data/Ripe/2_2494_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1204_rotated_flipped.jpg,2
data/processed_data/Ripe/2_889_rotated_flipped.jpg,2
data/processed_data/Ripe/2_741_original_rotated.jpg,2
data/processed_data/Ripe/2_1250_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4544_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1282_original_flipped.jpg,2
data/processed_data/Ripe/2_3275_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1248_original_rotated.jpg,2
data/processed_data/Ripe/2_272_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2798_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2601_original_rotated.jpg,2
data/processed_data/Ripe/2_3443_rotated_flipped.jpg,2
data/processed_data/Ripe/2_356_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2397_original_rotated.jpg,2
data/processed_data/Ripe/2_100_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4669_rotated_flipped.jpg,2
data/processed_data/Ripe/2_186_original_rotated.jpg,2
data/processed_data/Ripe/2_213_original_rotated.jpg,2
data/processed_data/Ripe/2_474_original_rotated.jpg,2
data/processed_data/Ripe/2_3124_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1559_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4408_rotated_flipped.jpg,2
data/processed_data/Ripe/2_385_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1033_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2406_original_rotated.jpg,2
data/processed_data/Ripe/2_1681_original_flipped.jpg,2
data/processed_data/Ripe/2_3836_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4180_original_flipped.jpg,2
data/processed_data/Ripe/2_45_original_rotated.jpg,2
data/processed_data/Ripe/2_3384_original_rotated.jpg,2
data/processed_data/Ripe/2_3716_rotated_flipped.jpg,2
data/processed_data/Ripe/2_692_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2129_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1733_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4423_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3149_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4621_original_flipped.jpg,2
data/processed_data/Ripe/2_2810_rotated_flipped.jpg,2
data/processed_data/Ripe/2_483_original.jpg,2
data/processed_data/Ripe/2_1511_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1407_original.jpg,2
data/processed_data/Ripe/2_3136_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3609_original_rotated.jpg,2
data/processed_data/Ripe/2_324_original_rotated.jpg,2
data/processed_data/Ripe/2_1600_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2196_original_rotated.jpg,2
data/processed_data/Ripe/2_3696_original.jpg,2
data/processed_data/Ripe/2_3126_original_rotated.jpg,2
data/processed_data/Ripe/2_3672_original_rotated.jpg,2
data/processed_data/Ripe/2_4236_original_rotated.jpg,2
data/processed_data/Ripe/2_2402_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1700_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4554_original_rotated.jpg,2
data/processed_data/Ripe/2_2805_original_rotated.jpg,2
data/processed_data/Ripe/2_1522_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4251_original_rotated.jpg,2
data/processed_data/Ripe/2_1119_original_rotated.jpg,2
data/processed_data/Ripe/2_412_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3574_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3016_rotated_flipped.jpg,2
data/processed_data/Ripe/2_309_original_rotated.jpg,2
data/processed_data/Ripe/2_3626_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1916_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4395_original_rotated.jpg,2
data/processed_data/Ripe/2_4157_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1177_original_flipped.jpg,2
data/processed_data/Ripe/2_935_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2609_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4173_original_rotated.jpg,2
data/processed_data/Ripe/2_3686_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1758_original_rotated.jpg,2
data/processed_data/Ripe/2_4100_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4683_original.jpg,2
data/processed_data/Ripe/2_417_original_rotated.jpg,2
data/processed_data/Ripe/2_2297_rotated_flipped.jpg,2
data/processed_data/Ripe/2_629_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2969_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4822_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1703_original_flipped.jpg,2
data/processed_data/Ripe/2_3546_original_rotated.jpg,2
data/processed_data/Ripe/2_1426_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2437_original_flipped.jpg,2
data/processed_data/Ripe/2_4583_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1504_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4888_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1083_original_rotated.jpg,2
data/processed_data/Ripe/2_1854_original_rotated.jpg,2
data/processed_data/Ripe/2_1686_original_rotated.jpg,2
data/processed_data/Ripe/2_881_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2818_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3041_rotated_flipped.jpg,2
data/processed_data/Ripe/2_596_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4881_original_rotated.jpg,2
data/processed_data/Ripe/2_3093_original_rotated.jpg,2
data/processed_data/Ripe/2_390_original_rotated.jpg,2
data/processed_data/Ripe/2_2767_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1372_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2620_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2808_original_rotated.jpg,2
data/processed_data/Ripe/2_2_original_flipped.jpg,2
data/processed_data/Ripe/2_1340_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2154_original_rotated.jpg,2
data/processed_data/Ripe/2_3755_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4717_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2052_original_rotated.jpg,2
data/processed_data/Ripe/2_2186_original_flipped.jpg,2
data/processed_data/Ripe/2_3024_original.jpg,2
data/processed_data/Ripe/2_954_original_rotated.jpg,2
data/processed_data/Ripe/2_1674_original_rotated.jpg,2
data/processed_data/Ripe/2_1947_original_rotated.jpg,2
data/processed_data/Ripe/2_465_original_rotated.jpg,2
data/processed_data/Ripe/2_2701_rotated_flipped.jpg,2
data/processed_data/Ripe/2_271_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1922_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3605_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4695_original_rotated.jpg,2
data/processed_data/Ripe/2_913_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4230_original_rotated.jpg,2
data/processed_data/Ripe/2_918_original_rotated.jpg,2
data/processed_data/Ripe/2_4705_original_flipped.jpg,2
data/processed_data/Ripe/2_1217_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1382_rotated_flipped.jpg,2
data/processed_data/Ripe/2_734_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3393_original_rotated.jpg,2
data/processed_data/Ripe/2_3798_original_rotated.jpg,2
data/processed_data/Ripe/2_1896_original_rotated.jpg,2
data/processed_data/Ripe/2_4118_original_flipped.jpg,2
data/processed_data/Ripe/2_132_original_rotated.jpg,2
data/processed_data/Ripe/2_3682_rotated_flipped.jpg,2
data/processed_data/Ripe/2_27_original_rotated.jpg,2
data/processed_data/Ripe/2_1962_original_rotated.jpg,2
data/processed_data/Ripe/2_858_original_rotated.jpg,2
data/processed_data/Ripe/2_713_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3700_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1021_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1532_rotated_flipped.jpg,2
data/processed_data/Ripe/2_234_original_rotated.jpg,2
data/processed_data/Ripe/2_441_original.jpg,2
data/processed_data/Ripe/2_962_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4733_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1811_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4141_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1116_original_rotated.jpg,2
data/processed_data/Ripe/2_4506_original_rotated.jpg,2
data/processed_data/Ripe/2_3038_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3594_original_rotated.jpg,2
data/processed_data/Ripe/2_3555_original_rotated.jpg,2
data/processed_data/Ripe/2_1995_original.jpg,2
data/processed_data/Ripe/2_2581_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3506_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3214_original_flipped.jpg,2
data/processed_data/Ripe/2_4674_original_rotated.jpg,2
data/processed_data/Ripe/2_3105_original_rotated.jpg,2
data/processed_data/Ripe/2_3585_original_rotated.jpg,2
data/processed_data/Ripe/2_2233_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3209_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4352_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2981_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2426_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2099_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2957_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1156_original_flipped.jpg,2
data/processed_data/Ripe/2_4600_original_flipped.jpg,2
data/processed_data/Ripe/2_1909_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3015_original_rotated.jpg,2
data/processed_data/Ripe/2_3188_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2883_original_rotated.jpg,2
data/processed_data/Ripe/2_4187_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4464_original_rotated.jpg,2
data/processed_data/Ripe/2_797_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2285_rotated_flipped.jpg,2
data/processed_data/Ripe/2_613_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3492_original_rotated.jpg,2
data/processed_data/Ripe/2_3927_original.jpg,2
data/processed_data/Ripe/2_1120_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4075_original_flipped.jpg,2
data/processed_data/Ripe/2_4493_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4424_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3617_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4754_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3308_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2761_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3337_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4302_original_rotated.jpg,2
data/processed_data/Ripe/2_95_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4798_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3736_rotated_flipped.jpg,2
data/processed_data/Ripe/2_4858_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2692_rotated_flipped.jpg,2
data/processed_data/Ripe/2_2560_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3705_original_rotated.jpg,2
data/processed_data/Ripe/2_2267_rotated_flipped.jpg,2
data/processed_data/Ripe/2_778_original_flipped.jpg,2
data/processed_data/Ripe/2_3284_rotated_flipped.jpg,2
data/processed_data/Ripe/2_342_original_rotated.jpg,2
data/processed_data/Ripe/2_3957_original_rotated.jpg,2
data/processed_data/Ripe/2_1788_original_rotated.jpg,2
data/processed_data/Ripe/2_2243_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3353_rotated_flipped.jpg,2
data/processed_data/Ripe/2_839_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3377_rotated_flipped.jpg,2
data/processed_data/Ripe/2_1134_original.jpg,2
data/processed_data/Ripe/2_4120_rotated_flipped.jpg,2
data/processed_data/Ripe/2_3429_original_rotated.jpg,2
data/processed_data/Ripe/2_608_rotated_flipped.jpg,2
data/processed_data/Ripe/2_421_original_flipped.jpg,2
